pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
3815800,1,4,0,0,2,1,1,1,1,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815800,2,5,0,0,1,1,0,1,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815800,3,13,0,0,0,0,1,1,2,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826708,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826708,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826708,1,4,3,1,2,1,2,3,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826708,2,5,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826708,3,13,2,0,0,1,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833628,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833628,1,4,4,3,6,5,4,1,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833628,2,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833628,3,13,4,3,4,5,4,1,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834850,1,1,11,8,8,7,7,9,5,3,6,5,9,3,9,3,3,3,3,1,1,1,3,1,22,39,58,62
3834850,1,2,2,2,1,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,2,5,3,4
3834850,1,3,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
3834850,1,4,38,40,27,29,29,18,31,15,28,22,29,13,39,35,58,44,46,31,42,26,33,18,75,86,140,162
3834850,2,5,11,10,3,4,6,3,9,6,3,4,10,6,7,8,7,5,4,8,9,7,3,4,32,55,88,104
3834850,2,6,2,0,0,0,1,0,0,1,1,1,1,0,4,1,1,1,2,0,0,0,4,0,5,8,10,17
3834850,3,13,6,4,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,6,7,8
3840203,1,1,0,1,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840203,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3840203,1,4,3,5,9,9,4,3,8,3,12,14,10,16,15,20,18,20,0,0,0,0,0,0,0,0,0,0
3840203,2,5,0,0,1,2,2,2,0,1,2,5,2,3,2,3,3,7,0,0,0,0,0,0,0,0,0,0
3840203,3,13,0,0,5,4,3,1,6,2,12,9,9,10,7,14,8,6,0,0,0,0,0,0,0,0,0,0
3848423,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848423,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848423,1,4,5,9,3,3,3,7,6,4,5,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848423,2,5,2,5,1,2,2,3,1,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848423,3,13,4,8,2,3,1,6,4,1,4,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854454,1,2,0,0,5,1,4,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854454,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854454,1,4,0,0,17,15,15,22,17,18,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854454,2,5,0,0,17,13,14,21,16,17,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854454,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854454,3,13,0,0,4,2,10,16,4,8,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856688,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3856688,1,2,1,0,1,1,3,3,0,1,1,1,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3856688,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
3856688,1,4,1,4,2,2,0,0,1,2,1,3,5,3,7,3,10,3,0,0,0,0,0,0,0,0,0,0
3856688,2,5,0,2,2,1,0,0,1,2,1,3,5,1,3,1,8,2,0,0,0,0,0,0,0,0,0,0
3856688,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3856688,3,13,0,2,1,2,3,3,0,3,2,3,8,6,6,3,9,5,0,0,0,0,0,0,0,0,0,0
3860040,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860040,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860040,1,4,0,0,0,0,10,8,7,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860040,2,5,0,0,0,0,11,8,7,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860040,3,13,0,0,0,0,10,8,5,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872052,1,4,0,0,7,2,9,4,9,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872052,2,5,0,0,7,2,9,4,9,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872052,3,13,0,0,7,2,9,3,7,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882833,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,4,5,5,0,0,0,1
3882833,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,1,1,0,1,0,2
3882833,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3882833,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,182,258,226,302,202,151,141,142,148
3882833,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,165,241,210,280,185,139,124,133,135
3882833,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3882833,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,47,57,52,59,42,20,25,25,29
3902560,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,1,0,2,3,0,3,2,11,12,8,8
3902560,1,2,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,4,8,3,4,1,6,4,16,12,14,11
3902560,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,4,0,4,0,7,0,7,0,6,0,5
3902560,1,4,0,0,0,0,0,0,0,0,0,0,13,5,19,7,15,12,30,13,37,4,32,12,75,64,66,82
3902560,2,5,0,0,0,0,0,0,0,0,0,0,6,3,9,3,6,7,14,7,21,4,7,9,37,31,28,45
3902560,2,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,0,2,1,2,3,0,1
3902560,3,13,0,0,0,0,0,0,0,0,0,0,8,9,8,7,7,14,29,14,31,10,27,19,55,50,36,49
3922692,1,1,0,2,2,3,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3922692,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3922692,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3922692,1,4,32,24,40,39,32,41,48,56,71,56,145,118,189,196,186,206,0,0,0,0,0,0,0,0,0,0
3922692,2,5,31,25,40,39,31,40,46,53,66,56,141,107,179,184,178,200,0,0,0,0,0,0,0,0,0,0
3922692,3,13,3,4,10,7,5,6,9,10,13,3,29,28,22,23,23,31,0,0,0,0,0,0,0,0,0,0
3927875,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,18,0,27,0,20,0,34,0,24,0,35
3927875,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,9,0,14,0,8,0,23,0,15,0,6
3927875,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3927875,1,4,0,0,0,0,0,0,0,0,0,0,0,220,0,248,0,271,0,324,0,320,0,335,0,259,0,255
3927875,2,5,0,0,0,0,0,0,0,0,0,0,0,131,0,144,0,146,0,189,0,179,0,179,0,123,0,139
3927875,2,6,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,9,0,8,0,5,0,15,0,5,0,11
3927875,3,13,0,0,0,0,0,0,0,0,0,0,0,75,0,95,0,134,0,157,0,112,0,95,0,116,0,98
3933711,1,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933711,1,4,7,1,37,37,39,27,36,44,47,42,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933711,2,5,7,1,38,37,40,31,36,44,47,42,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933711,3,13,0,0,0,2,4,1,0,2,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934980,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934980,1,4,0,0,10,9,18,14,8,13,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934980,2,5,0,0,9,9,16,12,7,12,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934980,2,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934980,3,13,0,0,5,6,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936053,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936053,1,2,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936053,1,4,6,6,5,6,6,7,5,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936053,2,5,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936053,3,13,4,6,5,6,5,5,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943910,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943910,1,2,0,2,2,1,0,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943910,1,4,5,8,5,6,7,2,2,3,5,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943910,2,5,3,6,3,5,3,2,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943910,3,13,4,6,4,6,7,4,2,4,5,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944401,1,1,0,0,0,0,0,1,0,3,2,1,0,1,0,2,0,1,0,1,1,0,1,1,3,2,8,1
3944401,1,2,0,0,1,3,2,1,0,0,0,0,1,2,2,1,2,0,1,0,1,0,3,1,0,0,0,0
3944401,1,4,0,0,12,12,16,17,25,24,21,30,22,28,32,29,32,21,18,10,35,18,32,30,134,20,107,36
3944401,2,5,0,0,10,8,15,14,16,14,14,20,9,11,16,15,20,14,7,3,18,10,20,13,94,12,66,15
3944401,2,6,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944401,3,13,0,0,6,6,9,7,13,14,7,15,12,12,19,10,20,7,6,4,17,11,18,14,70,8,53,16
3953161,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,5,6,10,0,0,16,13
3953161,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,4,4,1,0,0,2,2
3953161,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3953161,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,63,20,54,16,0,0,44,20
3953161,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,22,59,15,44,10,0,0,40,13
3953161,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,5,6,9,0,0,13,13
3953161,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,39,15,25,11,0,0,30,19
3969338,1,1,5,4,0,2,0,1,0,0,0,0,8,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3969338,1,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3969338,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969338,1,4,9,31,26,17,17,19,16,18,21,18,40,28,20,27,27,30,0,0,0,0,0,0,0,0,0,0
3969338,2,5,6,14,14,5,11,11,10,13,12,6,21,6,13,16,12,17,0,0,0,0,0,0,0,0,0,0
3969338,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969338,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969338,3,13,14,28,23,10,10,10,3,3,12,8,34,17,16,17,17,21,0,0,0,0,0,0,0,0,0,0
3971408,1,1,0,0,1,0,1,0,3,0,0,2,0,2,4,4,1,1,2,2,0,2,1,2,4,7,4,1
3971408,1,2,0,0,2,5,1,3,1,1,7,2,3,1,7,5,5,3,6,5,6,6,7,5,3,1,9,4
3971408,1,4,0,0,5,3,12,6,3,9,13,13,16,15,30,19,48,39,26,50,38,38,48,42,159,144,138,142
3971408,2,5,0,0,3,2,5,4,3,7,9,9,13,13,29,15,39,31,21,40,34,30,40,38,135,118,117,120
3971408,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3971408,3,13,0,0,3,5,8,5,2,7,13,9,10,10,17,14,25,19,19,35,28,27,28,21,67,51,56,63
3978579,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978579,1,4,16,12,18,13,13,7,8,7,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978579,2,5,16,11,19,11,14,7,8,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978579,3,13,9,6,4,5,5,1,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981030,1,1,4,2,2,0,0,0,1,0,1,1,3,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0
3981030,1,2,2,0,0,0,1,0,1,1,0,2,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0
3981030,1,4,11,8,5,6,9,7,7,5,8,10,11,17,16,20,9,14,0,0,0,0,0,0,0,0,0,0
3981030,2,5,4,0,2,2,0,2,2,1,1,1,3,7,5,7,1,5,0,0,0,0,0,0,0,0,0,0
3981030,3,13,8,6,4,2,5,2,7,5,6,7,9,9,10,15,10,12,0,0,0,0,0,0,0,0,0,0
3983432,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,22,29,25
3983432,1,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,0,0,1,2,0,0,36,37,19,36
3983432,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0
3983432,1,4,0,0,6,0,2,0,2,4,3,2,4,5,8,4,5,2,6,7,6,4,3,3,259,249,287,229
3983432,2,5,0,0,6,0,2,0,2,4,4,1,3,4,4,5,4,2,7,5,3,4,2,3,204,203,217,193
3983432,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2
3983432,3,13,0,0,2,0,1,1,2,2,2,3,3,1,7,4,4,4,0,5,5,5,3,2,70,76,66,68
3986158,1,1,0,0,2,7,1,3,5,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986158,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986158,1,4,0,0,5,4,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986158,2,5,0,0,3,3,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986158,2,6,0,0,2,6,1,3,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986158,3,13,0,0,5,8,7,4,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997260,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997260,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997260,1,4,7,6,1,5,6,4,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997260,3,13,5,4,2,6,6,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008275,1,1,0,0,0,0,2,0,2,2,1,1,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0
4008275,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4008275,1,4,0,0,2,0,1,0,7,3,5,3,4,1,22,11,0,0,0,0,0,0,0,0,0,0,0,0
4008275,2,5,0,0,1,0,2,0,4,5,4,3,2,1,24,23,0,0,0,0,0,0,0,0,0,0,0,0
4008275,3,13,0,0,2,0,3,0,9,5,5,4,3,1,26,23,0,0,0,0,0,0,0,0,0,0,0,0
4009311,1,1,11,6,2,3,3,1,1,3,3,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0
4009311,1,2,2,4,0,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4009311,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009311,1,4,13,4,2,3,2,5,2,5,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
4009311,3,13,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4015686,1,1,0,2,0,1,0,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015686,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015686,1,4,11,13,8,5,4,7,8,5,6,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015686,2,5,4,2,3,0,3,4,4,1,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015686,3,13,5,11,3,4,3,3,1,2,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025730,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025730,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025730,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025730,1,4,0,0,4,3,7,6,7,12,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025730,2,5,0,0,0,2,3,3,3,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025730,3,13,0,0,2,1,2,1,5,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025748,1,4,8,10,11,9,3,6,25,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025748,2,5,8,9,10,8,3,6,24,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025748,3,13,0,1,10,8,0,2,25,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046805,1,1,2,1,2,0,0,1,4,2,4,3,2,6,3,2,5,3,0,0,0,0,0,0,0,0,0,0
4046805,1,2,3,2,2,1,0,1,0,2,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
4046805,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046805,1,4,52,36,24,32,28,27,23,20,34,31,31,27,32,32,47,26,0,0,0,0,0,0,0,0,0,0
4046805,2,5,1,0,0,1,2,1,1,2,3,1,3,2,5,2,2,1,0,0,0,0,0,0,0,0,0,0
4046805,3,13,31,17,11,12,13,8,5,6,13,7,14,10,15,18,15,18,0,0,0,0,0,0,0,0,0,0
4058846,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058846,1,4,2,0,5,6,7,5,8,5,8,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058846,2,5,2,0,5,6,6,5,8,2,8,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058846,3,13,1,0,2,3,4,2,2,3,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059312,1,1,2,5,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059312,1,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059312,1,4,9,14,3,3,6,4,4,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059312,2,5,3,6,1,2,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059312,3,13,6,13,2,1,2,1,5,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062483,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,2,5,7,9,2,7,13
4062483,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,6,4,2,1,4,1
4062483,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4062483,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,20,16,21,13,64,57,66,45
4062483,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,4,2,29,18,22,17
4062483,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
4062483,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,24,19,19,19,59,42,59,38
4079792,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079792,1,4,73,49,50,34,44,32,30,21,13,27,15,13,13,11,11,10,6,10,0,7,2,5,0,0,0,0
4079792,2,5,73,49,49,35,45,32,30,21,13,28,15,13,13,11,11,10,6,10,0,7,2,5,0,0,0,0
4079792,3,13,0,1,1,0,5,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102976,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102976,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102976,1,4,28,13,8,12,9,12,7,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102976,2,5,26,11,8,10,6,7,5,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102976,3,13,5,3,3,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,1,1,39,38,35,23,33,27,32,37,51,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,1,2,9,7,4,7,7,6,3,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,1,3,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,1,4,13,10,13,16,8,15,12,12,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,2,5,0,6,7,6,2,9,4,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,2,6,35,34,30,22,32,23,31,39,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105113,3,13,26,15,18,25,14,15,19,28,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113457,1,4,0,0,7,3,7,8,7,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113457,2,5,0,0,7,3,7,7,7,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113457,3,13,0,0,5,2,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114626,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114626,1,4,7,11,4,6,3,2,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114626,2,5,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114626,3,13,2,6,2,3,2,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117180,1,1,0,3,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117180,1,2,3,3,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117180,1,4,21,9,11,8,6,6,5,4,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117180,2,5,4,1,2,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117180,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117180,3,13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122013,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,5,15,10,9,15,15,13
4122013,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,10,11,4,11,13,6,11,8
4122013,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,2,1,1,2
4122013,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,48,38,37,36,82,51,77,55
4122013,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,29,18,23,23,49,27,40,34
4122013,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0
